level,1
242,313,Barrier
628,342,Barrier
416,489,Barrier
527,306,BasicEnemy
717,203,BasicEnemy
742,452,BasicEnemy
595,568,BasicEnemy
333,207,Barrier
605,121,Barrier
131,56,Barrier
102,569,Barrier
863,63,Barrier
800,576,Barrier
level,2
235,632,Barrier
295,636,Barrier
398,653,Barrier
351,650,Barrier
235,615,Barrier
203,602,Barrier
175,581,Barrier
158,559,Barrier
129,536,Barrier
91,513,Barrier
70,488,Barrier
33,461,Barrier
2,446,Barrier
456,652,Barrier
318,395,Barrier
356,441,Barrier
378,486,Barrier
359,368,Barrier
361,331,Barrier
361,293,Barrier
314,277,Barrier
288,268,Barrier
242,252,Barrier
184,225,Barrier
486,248,Barrier
543,222,Barrier
566,208,Barrier
597,193,Barrier
157,6,Barrier
219,49,Barrier
265,57,Barrier
312,73,Barrier
391,57,Barrier
366,76,Barrier
481,48,Barrier
447,49,Barrier
537,42,Barrier
586,37,Barrier
641,30,Barrier
691,29,Barrier
741,37,Barrier
778,67,Barrier
826,102,Barrier
884,158,Barrier
935,224,Barrier
928,210,Barrier
858,138,Barrier
830,495,Barrier
804,521,Barrier
755,491,Barrier
710,479,Barrier
684,451,Barrier
648,440,Barrier
297,525,BasicEnemy
156,123,BasicEnemy
309,168,BasicEnemy
507,511,BasicEnemy
459,585,BasicEnemy
798,404,BasicEnemy
720,295,BasicEnemy
419,295,Barrier
441,285,Barrier
454,276,Barrier
469,264,Barrier
529,237,Barrier
